id,X,Y,M,V
2865,395.62152000000003,-298.0221,84.91762,0.70199955
2866,199.54619,-84.94935600000001,84.095505,0.6599996
2867,330.2427,175.2578,89.50941,0.43799993
2868,101.40349599999999,-89.5457,86.93226999999999,0.6999994
2869,5.478209,103.50187,44.802887,0.7139995
2870,-297.53002999999995,-198.97295,98.77823000000001,0.7539994999999999
2871,-107.34046000000001,7.3769197,82.73741,0.19999993
2872,-367.5105,-91.96795,56.429077,0.40400004
2873,99.8541,-318.72485,100.218956,0.80999887
2874,101.265114,-95.32032,55.55271,0.44600004
2875,-111.700356,-288.6216,77.464355,0.8519994000000001
2876,19.960272,-294.71622,70.53853000000001,0.41799998
2877,203.80084,219.8697,83.141785,0.44400004
2878,-111.59933999999998,-199.76866,49.63637,0.41000003
2879,302.84753,288.01855,63.499846999999995,0.19999993
2880,395.62152000000003,-290.63522,93.82800999999999,0.46599993
2881,-364.81406,18.406094,85.89027,0.63799983
2882,-295.28893999999997,272.23007,119.74943,0.9419993
2883,-197.26953,13.947914,97.54805,0.68799955
2884,345.23474,187.69156999999998,108.06206499999999,0.64799976
2885,101.40349599999999,-89.5457,97.01902,0.851999
2886,139.38843,-300.07736,97.19703,0.42200002
2887,-295.8185,88.88289,132.24936,0.9299991
2888,-198.93028,220.07759,58.550180000000005,0.42000002
2889,368.05953999999997,-0.17628181,62.896469999999994,0.46800008
2890,300.0297,-17.934006,82.52566999999999,0.8979992
2891,99.91345,224.84079,69.916504,0.59599954
2892,-51.641014,6.1116395,59.46389,0.42000002
2893,-324.3418,-298.64583999999996,57.7141,0.39800015
2894,-201.2745,-300.38907,76.39773000000001,0.53399986
2895,-144.88113,-300.38907,126.14945,0.446
2896,-297.32097999999996,16.751479999999997,139.49937,0.81199884
2897,109.10071599999999,-302.34862999999996,121.981155,0.31400025
2898,99.8541,-300.07736,82.51913,0.9239993000000001
2899,-198.93028,220.07759,75.06837,0.59399956
2900,299.95932,-196.87073,110.72993999999998,0.67999953
2901,131.41066,197.07218999999998,60.082969999999996,0.43400002
2902,-395.12006,-299.84586,89.51711999999999,0.77599883
2903,-359.3732,104.89625,119.749466,0.89799905
2904,-297.12585,352.6363,70.17851,0.8679993
2905,216.01901,-103.41147600000001,117.49947,0.19999993
2906,-14.633748,-95.405304,60.688719999999996,0.7439994000000001
2907,-133.25173999999998,-148.00826999999998,126.99948,0.91399914
2908,3.9395866,269.11588,97.24226999999999,0.4979999
2909,100.00059,370.96646,59.196865,0.7779990999999999
2910,-57.23539,6.1116395,113.24959,0.8879993
2911,49.09685,-300.07736,69.839066,0.41399997
2912,-309.0614,366.59015,56.777393000000004,0.71999913
2913,0.32965952,107.304115,132.49938999999998,0.456
2914,-306.7405,285.4214,104.10905,0.26200008
2915,-205.58032,-287.03042999999997,47.999794,0.3640005
2916,-99.96964,-199.76866,77.596275,0.7219996
2917,-99.36964,-164.68684,79.49985,0.19999993
2918,99.8541,-302.44864,139.74938999999998,0.99799967
2919,130.5497,207.95338,140.57602,0.20199999
2920,109.10071599999999,-294.59424,104.42741,0.20399994
2921,82.25239599999999,6.175946700000001,122.4995,0.22800022
2922,-84.56643000000001,-95.872765,65.63886,0.39600009999999997
2923,-196.23651,391.67435,83.42883,0.41000003
2924,139.68842,-312.21646,63.927963,0.38600016
2925,-207.71053,209.26658999999998,45.276337,0.41600007
2926,-308.06116000000003,291.53876,89.69274,0.853999
2927,-306.53482,291.01099999999997,54.798190000000005,0.82999885
2928,-371.8356,-226.49677999999997,46.157658000000005,0.40600005
2929,-13.600075,365.66617,102.3537,0.6279994000000001
2930,-133.8656,-87.25293,108.99945,0.81599915
2931,-190.60497,305.06174,69.74253,0.7059994
2932,186.89029,313.96225,132.49938999999998,0.64599985
2933,-1.4228028,107.27301000000001,93.319885,0.51199985
2934,299.53705,-209.52277,102.499535,0.19999996
2935,-299.96497,-300.38907,72.05944000000001,0.64799917
2936,-145.08213999999998,-294.39578,64.317444,0.40400007
2937,392.2894,-0.17628181,86.60231999999999,0.46400008
2938,139.68842,-122.33926399999999,57.500130000000006,0.7599994000000001
2939,-18.744991,-294.59424,154.49945,0.6479998
2940,-211.8819,166.3244,73.99972,0.79199946
2941,-199.62569,-83.24195,41.708954,0.39999998
2942,-327.50714,304.46844,104.74946,0.61799985
2943,-328.2418,-211.61038,121.49933999999999,0.83599925
2944,3.9395866,266.8165,90.08295,0.6339998
2945,-199.94836,391.67435,132.99938999999998,0.87199914
2946,200.49622,-307.54526,123.99943,0.64399976
2947,38.096992,-300.07736,70.43053,0.6739996
2948,132.98206000000002,239.35664,51.99988,0.20199996
2949,207.75331,380.78864,133.74936,0.62199986
2950,97.85296,174.44493,115.99951000000001,0.6399994999999999
2951,208.30792,381.44293,57.249676,0.8219984
2952,-40.595238,-300.0248,128.74938999999998,0.8779993
2953,163.50799999999998,142.58248999999998,98.48493,0.9199991
2954,139.87521,-288.4329,64.08313000000001,0.4939999
2955,-1.443302,216.82271,64.24967,0.8019991
2956,-40.595238,-302.3961,149.24688999999998,0.19999993
2957,-200.26341000000002,-400.00342,67.005684,0.3540003
2958,-369.06482,183.68971000000002,129.99944,0.79999936
2959,-196.88461,-91.85759,102.54661999999999,0.42600006
2960,-298.44116,-106.69259,106.55587,0.65799963
2961,-359.3732,104.89625,78.24955,0.75599945
2962,-200.26341000000002,-199.76866,50.579674,0.50999993
2963,3.9655745000000002,-318.72485,81.77908000000001,0.68599945
2964,-2.041721,7.4325833,38.105290000000004,0.5039999
2965,104.47667,202.23943,96.499535,0.86799896
2966,-201.2745,-227.9968,136.2494,0.9139989
2967,314.82178,289.99197000000004,61.396313,0.46199992
2968,145.97775,365.1996,73.04023000000001,0.41400003
2969,-0.62133884,352.875,68.20178,0.43200004
2970,0.5194925,-198.84861999999998,129.99945,0.9179994
2971,130.9914,-91.09769,52.249874,0.19999993
2972,99.65409,-164.7363,79.29713000000001,0.85399926
2973,101.33705,-87.70405,81.44105,0.5399998
2974,-160.14914,7.6287804,121.499466,0.8939993
2975,300.50097999999997,-90.92747,63.52780500000001,0.41800004
2976,200.49622,-205.08088999999998,54.24991,0.19999993
2977,-200.24673,-199.56865,132.15575,0.19999993
2978,101.265114,-94.37685,63.15015,0.37400029999999995
2979,0.15525869,241.46344,115.99933,0.7399988000000001
2980,300.1309,-276.47772000000003,103.2589,0.5619997
2981,322.63046,175.65768,82.2497,0.8679994000000001
2982,-290.00586,296.89264,66.85262,0.54599977
2983,-99.97259,-300.0248,72.30141400000001,0.69399965
2984,262.94167999999996,256.3846,40.41098,0.9119992
2985,0.5194925,-199.76866,52.249897,0.19999993
2986,1.8097702000000002,107.52989,61.127502,0.89999926
2987,-196.88461,-90.629295,42.45667,0.51199996
2988,299.96622,27.663566999999997,91.11183,0.48399988
2989,99.8541,-199.76866,45.849834,0.402
2990,222.11052,352.04407000000003,103.74951,0.8759988000000001
2991,-99.97259,-300.0248,112.84962,0.19999993
2992,-133.46042,116.63691000000001,91.56215,0.21400017
2993,300.4014,-94.79857,98.26574000000001,0.27399999999999997
2994,-309.0614,308.04874,84.44245,0.7039995
2995,-398.19824,-265.54666000000003,74.19739,0.45000002
2996,-48.1951,-302.3961,66.74110999999999,0.396
2997,124.86478400000001,10.26622,85.56447,0.765999
2998,-387.065,104.12544,95.92206999999999,0.70399934
2999,-200.24673,-145.03388999999999,142.24942,0.8959991
3000,-300.30896,95.32359,104.52624,0.47599992
3001,-200.26341000000002,-104.261154,90.203064,0.45200002
3002,326.87698,-305.0227,117.749466,0.65999955
3003,-40.66995,-199.76866,57.96467,0.44000006
3004,-300.2579,-393.73596000000003,95.74946,0.6959994
3005,292.5872,294.5495,99.88772,0.28600034
3006,305.33105,-200.86661,124.49945,0.6619997
3007,-109.53828,185.00061000000002,57.965830000000004,0.6219995
3008,-98.90626,132.9803,146.24942,0.60599995
3009,-166.2351,312.72296,84.89098,0.44
3010,-110.03012,232.11415,59.999767000000006,0.20000005
3011,163.65741,6.190232,143.2495,0.99999964
3012,-359.46603,142.28207,68.94549,0.43199995
3013,200.12398000000002,-294.59424,112.25618999999999,0.22999993
3014,-395.12006,-204.85501000000002,67.9372,0.7939986
3015,-211.46461000000002,392.04822,111.23479499999999,0.82199883
3016,-288.84195,288.07782000000003,96.911644,0.65399987
3017,100.98829,-122.47764,82.76247,0.41599998
3018,97.73668,196.50137,107.63696999999999,0.5419997
3019,65.87983,7.441229300000001,70.44549,0.6459995
3020,-375.25558,110.7573,136.74945,0.8299992
3021,-344.55865,112.03601,81.474655,0.34400034
3022,-363.30902000000003,136.74896,90.29968000000001,0.41400006
3023,101.33705,-87.70405,74.3327,0.6759995
3024,-18.744991,-302.5602,81.90784000000001,0.74799937
3025,311.6371,360.16992,103.4995,0.6219998999999999
3026,-196.1365,387.5822,109.24941000000001,0.7059993
3027,-103.07178499999999,353.80917,89.999535,0.72399944
3028,-344.55865,112.03601,118.27808,0.32800034
3029,181.66896,12.152244999999999,85.07178,0.3600003
3030,-281.73206,318.70398,60.948555000000006,0.414
3031,393.44153,94.99354,59.191432999999996,0.66199946
3032,-99.97259,-300.0248,131.49947,0.917999
3033,201.00803,284.07492,129.74942,0.8279991
3034,-144.58115,-105.51873,116.99945,0.70599943
3035,363.95932,0.0026197135000000002,61.528859999999995,0.71799946
3036,-100.00018,370.80206,129.49933000000001,0.81599873
3037,130.88477,-95.872765,110.2593,0.6519997
3038,-300.9327,-91.96795,134.24942,0.9559989999999999
3039,-12.628801,291.15713999999997,45.834441999999996,0.5859996000000001
3040,-210.37566,-103.54878000000001,77.194115,0.6519998
3041,-0.16713381,-250.95049,125.03066000000001,0.20200002
3042,-97.19596999999999,165.30624,66.13874,0.7299993
3043,0.07986510000000001,101.197136,55.666683,0.40800005
3044,-105.55188999999999,6.4802175,67.749664,0.8139993000000001
3045,-360.24075,267.90878,111.48483999999999,0.9079993000000001
3046,185.21266,295.96918,101.03981999999999,0.8739991
3047,391.57516,-90.892914,133.24938999999998,0.43400007
3048,154.97859,299.81265,74.74977,0.85799915
3049,99.411415,-199.76866,92.007675,0.8679993
3050,-300.31305,-17.873894,115.24933999999999,0.86199874
3051,-13.600075,365.66617,101.249504,0.24000037
3052,-204.98032,-299.73364,90.48096,0.42600003
3053,-66.02119,-87.25293,80.75774399999999,0.7199996
3054,-309.10083,272.73357999999996,47.39855,0.56399965
3055,202.79019,12.729345,106.77928999999999,0.46999982
3056,-170.92633,376.61215,151.49933000000001,0.2000005
3057,350.1191,201.02112,86.38354,0.41200000000000003
3058,11.9655695,-165.6798,74.502884,0.7379993
3059,70.84563,7.441229300000001,112.17907,0.20799994
3060,221.40802000000002,145.11092,59.106556000000005,0.40800002
3061,-118.1851,7.966910400000001,113.74956499999999,0.8859991
3062,-100.7818,-95.95775,123.99933999999999,0.8539993
3063,307.89377,309.11075,70.48034,0.44000006
3064,216.21901,-89.69720500000001,63.999878,0.19999993
3065,-348.72504,266.9483,111.9848,0.9119993000000001
3066,-98.82387,-312.97165,118.23338999999999,0.6559998
3067,-92.492805,364.5991,77.68765,0.90199906
3068,94.314865,177.97548,37.253983000000005,0.8099991999999999
3069,-0.6415616,6.831475,39.886456,0.39999998
3070,-5.227044599999999,18.19965,55.86935,0.39000005
3071,326.87698,-271.4045,67.76021,0.8439988000000002
3072,200.49622,-199.66866000000002,116.99946000000001,0.81199956
3073,287.46524,274.28567999999996,82.89967,0.8839992
3074,99.8541,-199.76866,110.87448,0.80999947
3075,199.47423999999998,-89.34374,101.249535,0.7499992
3076,-395.12006,-305.3313,75.74965999999999,0.4060002
3077,-0.62133884,352.875,119.99938999999999,0.73399913
3078,-328.2418,-259.75692999999995,131.74942,0.6499996
3079,102.09469,294.5618,50.156475,0.55599976
3080,150.05303999999998,205.86601000000002,114.98031599999999,0.20200014
3081,-108.15477,115.048645,54.06256,0.43400002
3082,-101.33176,353.80917,100.29462,0.41600004
3083,362.19067,189.63463000000002,87.68764,0.71399933
3084,-181.02751,8.335484,46.698174,0.41200006
3085,-43.640903,-165.2024,92.961105,0.89199924
3086,-309.11554,302.66693,106.87208000000001,0.4759999
3087,139.38843,-300.07736,131.74945,0.6219998000000001
3088,330.2427,175.2578,83.33928,0.41799998
3089,162.0385,313.9567,82.020454,0.53199977
3090,99.8541,-318.72485,92.94216,0.6359998
3091,216.025,-199.07217,78.32007,0.44200003
3092,-127.701706,294.7142,95.49965,0.8659988000000001
3093,-200.1624,-400.00342,66.24353,0.40000004
3094,-363.505,135.0202,116.24938,0.6059996999999999
3095,130.37059,198.93863000000002,79.224686,0.8559989
3096,139.38843,-161.1677,49.873325,0.44200015
3097,-87.67795600000001,13.175362,134.24945,0.96399933
3098,200.12398000000002,-395.9865,72.90263,0.68199956
3099,-298.44116,-106.69259,66.095314,0.47200000000000003
3100,100.00059,375.29803,138.4994,0.89199865
3101,195.4185,385.78595,133.49927,0.52799976
3102,-200.96341999999999,-144.71158,79.40045,0.8439993
3103,299.67935,16.386936,95.49969499999999,0.19999993
3104,299.3841,80.74009000000001,118.2495,0.90199864
3105,331.20126,337.0029,107.99955,0.84399927
3106,-134.40662,220.61316000000002,66.71064,0.44200012
3107,299.1648,-198.17216000000002,100.86077,0.39400005
3108,200.49622,-109.07696999999999,68.146805,0.735999
3109,110.32963000000001,110.544266,114.99951000000001,0.91999894
3110,99.8541,-300.07736,133.02646000000001,0.23399991
3111,52.28385,5.789004,100.499626,0.92799896
3112,-48.74375,-400.00342,113.757645,0.7079995
3113,326.87698,-297.4221,103.62437,0.81999934
3114,-306.7405,285.4214,139.49936,0.22000039
3115,198.17268,-89.896194,84.63086,0.43800008
3116,1.9658686,214.50597000000002,146.24942,0.6839991999999999
3117,132.98206000000002,239.35664,83.67939,0.43800002
3118,-196.82856999999998,221.77777000000003,89.5033,0.54399985
3119,-365.91052,-94.40847,68.64004,0.42000002
3120,-209.16455,-103.37532,81.74781999999999,0.7039996000000001
3121,136.13655,143.69348,56.579166,0.45399997
3122,-144.98213,-308.93347,63.014132999999994,0.64399976
3123,-13.600075,365.66617,107.111984,0.5879994000000001
3124,-99.96964,-105.76895,43.47729,0.68799967
3125,299.60742,-18.200120000000002,78.71540999999999,0.5519996
3126,200.12398000000002,-400.00342,74.698524,0.3920002
3127,-70.82818,7.260215,102.93619,0.6119996999999999
3128,-99.96964,-199.76866,123.74942,0.7299995
3129,395.62152000000003,-298.0221,92.186066,0.5779995
3130,-278.35497999999995,224.98056,68.24964,0.88199884
3131,102.61798,187.55965,82.29836,0.19999993
3132,10.536043,358.33502000000004,125.4995,0.9539989999999999
3133,-66.02119,-87.25293,55.869625,0.43800008
3134,303.26083,276.5314,35.366867,0.87199914
3135,-306.77297999999996,297.5775,127.22108,0.36000013
3136,-184.64893999999998,9.298026,78.37150600000001,0.67999935
3137,369.24536,-90.892914,146.74951000000001,0.6459997
3138,-117.88969399999999,223.30903999999998,101.51201999999999,0.88999903
3139,34.550537,18.618887,106.44961,0.8959993
3140,263.1793,164.40784,48.032814,0.54399973
3141,97.624954,152.43117,119.49938,0.408
3142,-40.595238,-318.67224,64.203415,0.40000007
3143,-5.227044599999999,18.327322,112.49947,0.90999925
3144,-299.96497,-400.00342,80.21415,0.73799926
3145,131.16086,197.06313,43.137671999999995,0.905999
3146,-191.79648,239.76472,62.484047,0.47399995
3147,276.45374,286.16602,121.499504,0.19999999
3148,-196.82856999999998,221.77777000000003,54.999805,0.20200002
3149,361.23605,263.46555,48.209790000000005,0.28000033
3150,-371.8356,-106.9566,77.74965,0.38400015
3151,-168.91281,377.14437999999996,115.24949,0.21000025
3152,145.97775,360.8681,73.90103,0.69199944
3153,-368.01047,-94.71956999999999,93.21927,0.42200002
3154,95.16557,358.3725,85.14537,0.54599965
3155,-201.2745,-300.38907,70.77640500000001,0.40800005
3156,304.20392000000004,288.69556,69.2498,0.19999993
3157,299.90634,83.33418,101.735016,0.53999966
3158,-18.744991,-300.18896,60.382397,0.39799999999999996
3159,-49.343740000000004,-300.0248,138.74936,0.7599994000000001
3160,-57.23539,6.1116395,132.24958999999998,0.9959995999999999
3161,49.339484999999996,-304.14273,88.30256,0.46600002
3162,300.25934,-225.96507000000003,120.49933999999999,0.8699988000000001
3163,94.21557,175.69072,80.303314,0.29200011
3164,299.96622,83.90105,91.48591,0.19999993
3165,-324.21454,176.05508,62.11634399999999,0.6399994999999999
3166,-315.0555,308.70572000000004,44.77078,0.44200006
3167,375.51758,-102.38253,67.75156,0.39600006
3168,-202.58678,383.0712,48.26775,0.8939992
3169,395.62152000000003,-209.52277,104.02448000000001,0.28800017
3170,200.49622,-199.66866000000002,56.360890000000005,0.40399999999999997
3171,-298.44116,-400.00342,63.999736999999996,0.39000022
3172,198.28394,10.280505999999999,54.937637,0.42600003
3173,-202.37451000000001,-400.00342,88.420425,0.8559992000000001
3174,-40.595238,-300.0248,115.57895,0.436
3175,313.77594,231.1923,105.74953000000001,0.87799877
3176,-202.37451000000001,-198.87296,102.53219,0.83599895
3177,139.68842,-250.95049,143.49953,0.6199998999999999
3178,161.61818,19.67861,47.58483,0.67999953
3179,299.90634,83.33418,84.65318,0.7139994000000001
3180,-318.43066,176.02095,68.70477,0.68999946
3181,-360.24075,267.90878,73.609634,0.70799935
3182,-51.741013,6.1116395,88.2961,0.5059999
3183,-101.0061,-105.568954,73.86681999999999,0.29799998
3184,-204.98032,-288.33047,94.018524,0.4719999
3185,-343.5903,188.72054,69.33296999999999,0.7159995
3186,-200.24673,-103.875336,140.24953,0.6419996
3187,-104.34421999999999,115.20013,102.74953000000001,0.6979993
3188,-99.96964,-199.76866,91.499725,0.19999993
3189,86.62705,363.56018,59.178204,0.57399964
3190,282.02374,145.11092,44.283455,0.45799999999999996
3191,-99.88179000000001,-95.32032,91.0807,0.46199995
3192,181.41634,314.1382,106.74958000000001,0.87799907
3193,-134.40662,220.61316000000002,144.2494,0.9419991
3194,212.85191,91.261955,140.26414,0.7099994000000001
3195,204.14154,198.67517,97.62453000000001,0.61399996
3196,270.5574,239.23592999999997,50.24992,0.19999993
3197,-99.96964,-282.79938,82.42098,0.61999977
3198,-347.61737,130.82172,84.99296600000001,0.65199965
3199,368.7967,280.56635,104.145325,0.81199896
3200,-196.87698,-101.44996,73.90543000000001,0.63999975
3201,375.07552999999996,-209.52277,84.8331,0.4000003
3202,-200.26341000000002,-400.00342,115.48964,0.43800005
3203,-204.59586000000002,208.31464,33.448859999999996,0.8259992
3204,-0.41283607,-86.76703,137.24938999999998,0.6539997
3205,49.09685,-318.72485,69.53941,0.6279996
3206,-201.2745,-199.66866000000002,94.772354,0.75999916
3207,-163.92155,306.61523,84.23105,0.90199876
3208,305.33105,-194.87068,110.24943999999999,0.84399915
3209,-297.32097999999996,-19.370024,79.5808,0.48399988
3210,110.32963000000001,110.92528999999999,104.99949,0.80799896
3211,164.81400000000002,19.754803,106.96375,0.8099991999999999
3212,-393.9711,-11.496505,82.99951999999999,0.69999945
3213,56.4959,19.438451999999998,100.12903,0.46399993
3214,-111.59933999999998,-199.76866,100.130936,0.19999993
3215,-92.492805,364.5991,87.56201999999999,0.5499996
3216,49.339484999999996,-318.72485,103.52739,0.7419992
3217,108.11253,368.86044,125.749306,0.6579995
3218,300.0297,-39.823288,79.86878,0.66999966
3219,99.8541,-160.73627,63.06154300000001,0.6399997
3220,-111.59933999999998,-282.79938,156.99951000000001,0.61199987
3221,-371.77765,119.69412,103.63741,0.46599996
3222,296.51102000000003,295.2409,132.49944,0.8619988000000001
3223,144.67244,221.57728999999998,118.73468999999999,0.797999
3224,109.40073000000001,-294.71622,129.2492,0.8279994
3225,200.49622,-300.4136,98.24828000000001,0.6659996
3226,102.56671,287.82825,90.350624,0.426
3227,99.411415,-300.07736,140.74944,0.82999927
3228,152.15302,206.1325,137.49945,0.98199946
3229,200.165,-104.30038,128.99938999999998,0.8719988999999999
3230,341.1214,87.76186,65.52659,0.7039994
3231,331.20126,337.0029,124.340744,0.44200003
3232,130.88477,-95.95775,99.541374,0.32600015
3233,-204.2595,209.25891000000001,46.049279999999996,0.426
3234,-324.3418,-298.64583999999996,52.640804,0.40200004
3235,-327.72946,298.09445,45.367863,0.43000004
3236,101.265114,-95.32032,136.49937,0.9979995999999999
3237,106.72961399999998,109.43323000000001,66.6905,0.42400002
3238,41.339596,-199.76866,58.721317000000006,0.83599913
3239,-297.8877,291.01099999999997,102.48484,0.89799917
3240,-217.38126,-298.64583999999996,67.88306,0.7859986999999999
3241,344.22937,187.9328,114.49940500000001,0.64399976
3242,-371.8356,-226.49677999999997,99.95740500000001,0.54199976
3243,6.0006504000000005,354.24292,112.4994,0.91399884
3244,-58.30008,7.3769197,98.751366,0.7699991999999999
3245,200.12398000000002,-310.9165,144.99936,0.69599944
3246,-101.77275,202.2531,55.678864000000004,0.44800004
3247,-393.36346000000003,-94.71956999999999,129.49942,0.6359994999999999
3248,219.06311000000002,-313.62453999999997,130.24936,0.86199886
3249,-319.06237999999996,106.016426,86.99959,0.7919991999999999
3250,393.14175,50.608967,123.62437,0.79399896
3251,29.970129999999997,271.45583999999997,80.77705999999999,0.8179991
3252,46.961773,12.529139,79.90262,0.19999993
3253,-100.197174,159.92717,78.32954000000001,0.6039998000000001
3254,216.025,-199.07217,51.749916,0.19999993
3255,-201.2745,-300.38907,105.72613999999999,0.70799947
3256,200.49622,-288.4329,73.71797,0.6759996
3257,363.89583999999996,22.068134,95.24945,0.8779992
3258,379.73306,114.64469,150.24937,0.8579991
3259,200.12398000000002,-227.99524,91.00763,0.7979989000000001
3260,-202.37451000000001,-308.03348,101.24948,0.69599926
3261,-140.10488999999998,219.65782000000002,77.085724,0.6819991999999999
3262,369.15143,98.82839,90.598656,0.414
3263,49.555595000000004,-95.95775,143.49942,0.89999914
3264,103.928276,359.28604,149.74944,0.8239993
3265,-330.62064,96.76932,97.59952,0.7919991999999999
3266,-344.55865,109.2623,99.48980999999999,0.4440001
3267,-99.96964,-165.2024,144.74944,0.88599926
3268,-297.73767000000004,-19.59485,110.99947,0.94599926
3269,-99.96964,-199.76866,107.749435,0.78199935
3270,382.8787,121.0527,101.57969,0.7139993
3271,229.49495,383.00656000000004,70.56666,0.41600007
3272,-201.2745,-308.13345,66.87701,0.44600007
3273,-199.62569,-83.27202,52.69724300000001,0.32800007
3274,-200.26341000000002,-294.59424,100.90533,0.60399985
3275,3.9395866,266.8165,80.24971,0.917999
3276,185.11267,239.35664,104.92262,0.5039998
3277,0.9785219000000001,279.87442000000004,91.2495,0.68799955
3278,99.8541,-199.76866,139.99942,0.48799998
3279,272.57666,238.34313999999998,96.99958000000001,0.8519993
3280,215.44519,-90.8987,54.61466,0.39000008
3281,395.62152000000003,-298.0221,96.65881,0.58599937
3282,394.3011,-226.06508,67.33724000000001,0.43400007
3283,-353.03168,123.51936,109.85585,0.2280001
3284,344.22937,187.9328,99.49951999999999,0.6559997
3285,-44.614563000000004,6.1116395,74.46911999999999,0.32200015
3286,-304.25784,-226.49677999999997,89.166306,0.6359997
3287,184.16939,9.606395,93.3751,0.58199966
3288,311.75888,343.56198,120.01416,0.63599974
3289,300.1309,-393.60654,64.35000600000001,0.39600006
3290,35.656864,108.39952,113.2495,0.6519997
3291,100.00059,370.96646,90.69953000000001,0.30400032
3292,200.12398000000002,-109.07696999999999,46.570965,0.402
3293,-103.07178499999999,353.80917,76.99967,0.72199935
3294,309.8595,324.18436,101.37228,0.56799954
3295,-144.98213,-282.37164,139.74945,0.6519998
3296,-103.4622,138.44641000000001,109.24954,0.79799926
3297,-40.592296999999995,-294.71622,115.49946000000001,0.8399996999999999
3298,300.50097999999997,-90.92747,78.84388,0.7479993
3299,198.28394,10.280505999999999,68.644104,0.7879991999999999
3300,97.58261999999999,178.57545,91.50413499999999,0.8919991
3301,38.096992,-199.76866,146.74951000000001,0.6779996
3302,309.7377,359.06985,53.776793999999995,0.44599998
3303,-184.58424,8.947473,70.14028,0.7299995
3304,-111.61546000000001,114.37131000000001,56.243866000000004,0.8519989
3305,209.72083999999998,111.62742,109.34078000000001,0.6319996
3306,-211.75221000000002,147.62091,109.49954,0.78799915
3307,-118.195076,364.75064,91.24956,0.6839994
3308,-99.89094,157.7833,101.826195,0.20000005
