,X,Y,M,V
2970,29.97244,2.1515412,83.52322,-0.10499284
2971,-33.140575,2.3255067,66.741585,0.031286687
2972,-125.564896,60.115948,79.767746,-0.08563736
2973,45.83617,-31.560587,84.57339,0.23046026
2974,-23.39819,-218.98213,96.871895,-0.08631161
2975,2.868405,-0.39616147,83.625145,0.064319104
2976,8.804884,-5.1922317,70.430374,0.0124075115
2977,17.135798,12.648967,59.875652,-0.11002961
2978,4.1533766,14.33876,76.25407,0.1486235
2979,-17.68574,201.0727,97.419556,-0.16394833
2980,24.830769,90.93753,88.451225,0.4428787
2981,-46.786617,209.71033,111.182755,0.0044839084
2982,35.53962,15.929564,93.989365,0.016263336
2983,-38.850048,4.966199,87.74574,0.17093357
2984,9.470157,60.185944,82.01943,0.20314094
2985,10.020292,8.109141,68.60306,-0.023747116
2986,55.82443,-114.1992,106.441,-0.08175412
2987,3.7284648,-7.355016,85.090065,-0.04260972
2988,32.202534,-113.1998,95.62945,-0.2846476
2989,21.691729,-4.3271823,74.11922,-0.0059161484
2990,-18.700602,-46.345715,100.05445,-0.15177408
2991,15.722177,30.177221,72.59046,0.07404849
2992,29.319826,49.063385,85.13805,0.023386568
2993,32.936752,-7.1451735,64.760704,-0.23861328
2994,3.6576822,-8.038484,107.65448,-0.2318478
2995,38.313892,-8.02353,67.52382,-0.08187464
2996,-8.824119,-4.232555,69.52667,0.0052727163
2997,-2.3820775,57.38537,108.049324,0.6392951
2998,-40.75188,172.76508,103.58481,0.04069206
2999,72.18672,278.5124,84.45456,1.0662382
3000,16.961414,-10.652925,73.33324,-0.12642601
3001,27.416714,-76.42886,78.79973,-0.28661993
3002,-54.84553,117.666534,91.8562,0.37230512
3003,-3.471001,22.146013,70.9693,0.17940697
3004,86.22108,217.3807,102.098656,0.796921
3005,23.153713,29.237467,76.623955,0.11105296
3006,0.26443183,-141.38065,102.9119,-0.21339586
3007,-27.882803,91.975235,76.48807,0.43377802
3008,63.001682,43.61004,113.236374,0.459231
3009,7.4417677,48.171864,64.96981,-0.15826479
3010,8.464969,-16.644817,79.003525,-0.028311163
3011,-4.677022,-148.26396,139.40457,0.471081
3012,33.320194,24.321692,66.68662,-0.15698603
3013,-13.830885,-3.886108,74.42422,0.020995945
3014,-8.958169,-0.568189,106.8427,0.5359583
3015,-9.865737,163.80844,103.722984,-0.5686382
3016,18.50974,-109.37095,91.88399,-0.3036869
3017,13.912834,0.5727297,66.642166,-0.1892213
3018,-33.95142,116.41667,70.58841,0.21600613
3019,-26.369987,25.968603,97.089455,0.06781688
3020,-19.967548,-142.39326,90.81339,-0.1659117
3021,26.032354,21.284,72.73413,-0.09001902
3022,28.365702,48.15283,75.909546,0.1654168
3023,29.46903,-32.94061,113.772064,-0.6766051
3024,5.5075903,104.69162,75.98453,0.0051696002
3025,82.07425,-109.697815,105.03597,0.045194
3026,57.010506,19.294172,85.93935,-0.024755508
3027,22.932938,-58.979965,105.674774,-0.2632014
3028,10.410195,32.656807,79.6753,0.046169966
3029,1.8707947,-9.371102,72.76796,-0.038698584
3030,22.967182,76.85101,68.488945,0.043801755
3031,-27.703175,-4.827645,67.00009,0.008202642
3032,72.54129,-28.313494,148.29663,0.1599817
3033,72.60719,88.66842,110.93084,0.68810177
3034,9.537706,-82.31387,105.047676,0.003230542
3035,-26.814268,-29.465502,85.09776,0.18897581
3036,-49.107937,159.10765,153.68188,-1.8613468
3037,-51.771084,-19.780447,97.609085,0.40029922
3038,346.30377,134.1377,158.1869,-1.4854112
3039,20.807926,118.06781,70.72872,0.2777836
3040,37.880215,-5.7290893,76.67274,-0.037279636
3041,7.3716526,-38.198586,68.270836,-0.111383945
3042,33.744434,-40.3736,98.56435,0.17909554
3043,30.848993,21.01254,62.749542,-0.090862304
3044,26.066366,-17.463873,88.42842,-0.10370013
3045,-40.664967,-35.474182,88.91803,0.0012921989
3046,-54.765415,5.493569,91.64949,-0.20818904
3047,25.33441,30.044895,94.12393,-0.015561193
3048,-91.27872,-5.947866,85.57619,-0.15331075
3049,-70.87919,176.4203,124.172844,0.43179008
3050,-130.79495,247.75064,117.25325,0.34907028
3051,19.665628,-43.780975,116.03551,0.5231452
3052,6.7112613,-69.31098,94.79182,-0.17782775
3053,-55.774364,-120.15155,101.27443,-0.093468815
3054,53.073925,73.25217,93.67467,0.59989476
3055,-32.5731,-21.346552,79.46808,-0.03157881
3056,5.3193808,47.953255,68.13583,-0.2475082
3057,48.07611,30.556171,76.09882,0.003392905
3058,64.482994,-21.732426,90.97145,0.044080466
3059,31.852736,29.8107,76.05746,-0.010114938
3060,7.8989067,12.134367,82.51813,-0.08211914
3061,-114.374245,83.22366,84.41874,0.2407138
3062,24.412462,-50.735313,117.06477,-0.025298744
3063,-1.9005162,-74.78427,77.19106,-0.10603467
3064,-10.295852,-4.415792,75.3606,0.032203883
3065,-169.87053,-39.123375,134.9914,0.3496489
3066,6.6300297,29.663237,113.37756,-1.1029506
3067,-1.7168247,393.3871,138.46706,0.7600343
3068,11.381996,9.886935,79.163795,0.18854281
3069,56.920437,41.656246,72.563065,-0.14370587
3070,3.6346056,-9.651239,87.07655,0.02790001
3071,9.661446,-104.26558,94.755264,-0.15790883
3072,-138.45064,98.59951,108.01019,0.23222598
3073,97.79335,-9.605071,131.4776,-0.10983762
3074,-43.528347,42.74177,80.52281,0.64388347
3075,52.99844,-27.622704,90.68677,-0.5240736
3076,24.790884,70.22734,77.40129,0.16996142
3077,-32.16328,120.96258,76.060326,-0.15258983
3078,48.85068,149.96515,93.724396,0.1655061
3079,18.248518,-79.37207,100.645325,0.086441725
3080,29.096167,12.3768,75.50025,-0.14538458
3081,76.24901,162.80353,107.04572,0.4642057
3082,-12.144925,-91.73678,107.29584,-0.41738644
3083,18.802526,107.46835,83.51337,0.15317652
3084,-8.954327,48.82183,71.86648,-0.04444197
3085,16.048534,106.216515,91.65262,0.3441293
3086,45.32315,51.539127,72.32293,0.014100999
3087,103.02453,-17.367983,89.63896,0.3251818
3088,-9.99011,-55.27129,86.72215,-0.0022737682
3089,6.91884,-5.0539374,75.10655,-0.01472488
3090,66.06148,159.54315,80.88805,0.2500479
3091,-64.75577,33.993576,86.65927,0.3147401
3092,23.03002,87.34572,107.81764,0.34945533
3093,32.47179,-17.891588,72.515656,-0.111263186
3094,22.030455,180.32391,76.84307,0.42911765
3095,120.917755,25.659506,96.69695,0.13290188
3096,19.28398,51.848454,69.59597,-0.16280106
3097,-49.024532,81.05339,98.84979,0.63728213
3098,19.355917,13.956639,102.37666,-0.08566144
3099,9.626526,17.347034,77.67717,-0.024166375
3100,24.686441,-5.175218,154.4085,0.2288861
3101,-7.832367,17.685545,77.33338,-0.013864785
3102,27.049759,-55.021107,124.35335,-0.78659165
3103,13.547799,-8.594602,71.56594,-0.16860405
3104,151.29059,175.14117,105.88605,-0.26818445
3105,-31.121681,-153.62823,139.2875,0.008393139
3106,11.335841,12.661603,88.22058,0.035572737
3107,-35.265816,-47.40448,81.076004,0.029316515
3108,-70.497505,-16.385988,97.35914,0.013269931
3109,-8.564248,-26.214651,134.74744,1.0932705
3110,22.965427,13.938764,68.23193,-0.031037241
3111,9.697421,263.76248,111.21245,0.6845186
3112,55.10059,84.75006,124.690155,-0.8813896
3113,-101.19183,207.71014,102.49338,1.1126654
3114,-3.748607,38.425846,71.82593,-0.03980854
3115,30.963171,-93.5146,82.87061,-0.2657465
3116,6.987897,-35.788704,94.080025,-0.14286825
3117,6.1289616,100.32137,77.30215,0.10733983
3118,-8.198137,7.4283147,87.444725,0.07430503
3119,11.127934,150.07465,89.68684,0.39124224
3120,-23.41818,80.71869,92.374985,0.12924692
3121,10.464313,-9.616624,63.43419,-0.033129364
3122,-24.136261,-26.577896,88.75296,0.14646247
3123,38.843784,-5.2344146,120.785934,0.21493551
3124,12.764567,-0.010005385,81.35461,-0.15578213
3125,63.573452,49.661953,69.495056,-0.018386155
3126,6.532782,37.197956,79.96925,0.14404032
3127,21.965073,79.51285,92.17077,0.05821249
3128,-45.682114,-10.751771,80.5728,0.021081269
3129,9.769614,16.784098,81.320206,0.14310834
3130,-9.307566,183.78822,123.06709,0.17218706
3131,2.0170348,0.37698802,65.26625,-0.029796869
3132,-91.48204,-23.009947,79.89861,-0.22294328
3133,71.68971,119.526115,86.78433,0.40890238
3134,-21.814371,79.168106,85.81004,0.3027396
3135,-7.7163687,35.965317,77.0258,0.08589575
3136,45.47309,35.783417,100.44726,0.10505757
3137,33.98063,197.88312,100.68625,0.5055227
3138,62.756783,70.78495,111.329704,0.06518659
3139,129.61533,37.90945,95.69925,0.10384247
3140,23.500942,118.06052,79.09052,0.109000176
3141,-1.1381723,40.467094,78.86818,0.055394024
3142,24.976667,-53.928894,76.26646,-0.1589723
3143,-55.699383,-209.73317,122.68091,-0.62366676
3144,-47.87037,96.75618,95.96611,-0.63115156
3145,187.23242,103.4645,98.53707,0.4323283
3146,19.116842,2.1155362,75.732506,-0.10561815
3147,13.469165,29.700296,67.529884,0.010310501
3148,30.777403,24.059034,74.012665,0.016257733
3149,61.969784,39.999565,80.304276,-0.10774508
3150,5.980257,51.259354,69.34332,-0.10224143
3151,21.312307,23.03778,72.45381,-0.08616164
3152,-38.34652,113.606346,89.693855,0.43036053
3153,11.394726,-34.547913,83.481995,-0.15191391
3154,-46.01015,123.73387,130.77338,-1.1216338
3155,8.004256,65.23627,72.77239,0.018363446
3156,-2.2713377,38.802414,61.551556,-0.09667447
3157,-38.699184,38.848984,78.41636,0.15129647
3158,-0.6464642,-4.9219832,76.96844,-0.048890978
3159,-67.84685,-33.25232,120.38535,0.66991615
3160,38.28088,-232.75116,137.01784,-0.47202447
3161,14.943332,-85.56824,88.37959,-0.25997856
3162,136.82117,-45.962612,98.30182,-0.10018602
3163,3.4749994,-17.54502,72.17478,0.12035558
3164,12.937904,15.409776,71.673386,-0.11418262
3165,7.6144323,-0.4235033,73.05928,0.08421454
3166,-1.9624721,68.66073,73.01575,0.13734624
3167,-52.563816,-9.081152,77.56238,-0.00017818809
3168,69.45087,9.852511,85.038895,0.18211254
3169,14.18098,34.83583,63.08672,-0.036844403
3170,32.320293,26.565939,76.644714,-0.1003944
3171,28.227844,36.86593,66.34888,-0.2130318
3172,-6.4376545,170.7119,74.383736,0.45749924
3173,97.5787,-103.41911,129.06818,-0.07549837
3174,2.362882,-108.97745,84.355316,-0.22830841
3175,36.59975,-21.093544,84.5497,0.045349568
3176,99.542145,-77.24109,89.42488,0.3814585
3177,55.070965,13.126794,103.2813,0.2934732
3178,-12.9725065,29.445263,69.947105,-0.14941362
3179,0.71480834,5.192862,64.276146,-0.1535764
3180,-66.81724,104.51329,70.14345,-0.27666357
3181,11.336865,68.08165,77.745804,0.31497785
3182,38.84167,116.32216,95.89293,0.14563987
3183,-3.7178848,39.79991,78.98394,0.014705151
3184,37.8402,-26.285908,82.08359,-0.053587824
3185,28.069,47.62603,78.82799,0.061045855
3186,28.140005,-45.981236,80.87409,-0.027811557
3187,2.4485538,-21.536037,92.20607,0.06099394
3188,-7.7442694,-13.995505,76.90046,0.04588136
3189,-42.0373,184.37521,161.32936,-2.5414665
3190,46.438557,28.251928,78.294235,0.050287932
3191,22.133387,42.647217,72.41878,0.33207008
3192,65.37124,-81.38362,102.709404,-0.0647507
3193,31.681593,-30.831,122.93533,-0.0718787
3194,16.966673,15.708844,81.682465,0.15089032
3195,-17.515118,233.59058,115.29225,0.52143025
3196,5.8119726,-1.9383005,73.88752,0.02025947
3197,-16.268763,-85.13077,82.85782,0.06424603
3198,-13.537038,89.80772,91.70062,0.51201844
3199,-6.196285,15.11044,89.61611,0.083952636
3200,-10.07358,79.597275,76.51987,-0.043796927
3201,20.934996,-8.117307,76.97904,-0.12027779
3202,-34.7723,-61.89534,80.15322,-0.08664456
3203,3.4053767,113.9734,90.49681,0.16647884
3204,25.615084,-25.23195,103.13199,-0.28744987
3205,-17.605513,-94.158615,121.152985,0.11390492
3206,0.25627887,-18.08027,95.35326,0.51968
3207,72.35123,-51.767624,89.65402,0.038493603
3208,-39.010918,-23.271402,127.63014,-1.1744423
3209,72.319756,178.01926,78.619316,0.3996167
3210,7.6792493,70.906685,99.26311,0.030878514
3211,-55.95123,-61.615585,96.388115,-0.31675854
3212,15.318103,116.34452,75.61657,0.3381538
3213,0.6758803,12.787995,88.69135,0.12680027
3214,49.86501,21.498339,72.39729,-0.09649721
3215,15.29169,174.5726,106.17471,1.2913394
3216,-34.186085,-5.801004,107.76162,-0.3809618
3217,82.76639,178.88284,88.61487,0.49746844
3218,17.053865,5.6380506,66.83377,-0.07220438
3219,-23.67164,23.139444,63.073414,-0.1830943
3220,23.46795,-26.952415,75.16399,-0.07295993
3221,-8.4809675,52.614075,92.85555,0.22573659
3222,46.49006,-37.20097,97.51819,-0.066565365
3223,45.056423,179.02501,60.21301,0.3571436
3224,-4.276637,-80.50501,93.58441,0.11133501
3225,8.832883,0.18167362,89.46044,0.053350657
3226,15.222505,67.31331,62.960773,0.010274142
3227,-66.908585,-21.747862,101.373886,0.18504265
3228,101.72358,129.79732,123.61439,0.2849922
3229,60.180103,-120.450485,119.26366,-0.36719766
3230,-7.0212207,103.06871,84.13711,0.5388386
3231,47.884686,120.487976,77.369026,-0.013071686
3232,13.597944,108.420296,82.636765,0.29758665
3233,-16.422457,-31.380384,74.41881,0.05341515
3234,-3.3963974,-58.186676,88.63863,-0.23994234
3235,-1.1900321,-37.65496,100.87344,0.025817126
3236,-93.17252,79.04654,124.01265,0.5924103
3237,31.97983,6.047499,64.32962,-0.10194817
3238,24.61346,18.134403,67.81159,0.014831513
3239,-31.890896,-14.013276,63.848995,-0.13987854
3240,-3.5453188,-59.12082,93.76588,-0.28698364
3241,-94.58777,158.62946,98.17845,0.6996064
3242,12.01538,140.50748,97.05209,0.5279839
3243,-98.37082,-4.9677386,82.39714,-0.19574958
3244,-39.6347,-46.83579,96.965836,-0.044368297
3245,-0.5631045,-59.626255,121.947845,-0.081421524
3246,-19.978636,-10.6748085,79.60031,-0.0017377436
3247,103.44871,76.24353,111.07535,0.09078261
3248,-78.63608,127.495804,159.18225,-1.3161569
3249,-36.886555,87.17516,104.23423,0.55381215
3250,37.827595,-75.29362,127.05728,0.100378364
3251,-28.401041,73.05454,99.25299,0.41562244
3252,5.579666,-25.14947,84.54588,-0.14960018
3253,24.168343,0.8216673,77.70143,0.0569838
3254,10.329826,24.472448,70.19084,-0.050007373
3255,21.999516,166.97626,145.75307,0.26090953
3256,32.5863,12.91405,68.86078,-0.14089778
3257,-29.29593,250.79399,104.148026,0.8301165
3258,21.474926,-130.19373,97.02764,0.040968746
3259,15.743464,-60.52838,81.570175,0.03976974
3260,48.628773,165.89261,78.777985,0.40184566
3261,4.9566917,156.53525,84.80224,-0.0078049004
3262,45.269,102.96408,87.65425,0.07160923
3263,22.18466,254.39825,91.852455,0.39766714
3264,-19.390171,136.92863,86.70023,0.41591737
3265,62.972282,173.11188,104.85123,0.30446026
3266,37.949604,89.73006,85.99476,0.057765454
3267,83.2239,165.3169,108.170364,-0.84539866
3268,119.19414,204.80899,119.52888,0.9436672
3269,13.949173,1.1740786,100.11185,0.08596811
3270,35.734833,281.14978,125.395424,0.7619245
3271,-51.70225,-86.67964,85.07465,-0.2562845
3272,10.98771,85.00407,84.1508,0.15993091
3273,19.010523,65.826836,76.08511,0.1206108
3274,18.475863,73.4661,69.93376,0.11038515
3275,-9.166031,-25.685606,60.196102,-0.06557062
3276,32.16338,-29.43035,75.92644,-0.13121226
3277,14.9957,44.309254,86.40469,0.10624573
3278,-69.68924,24.220098,94.364136,-0.07834914
3279,146.53719,67.18834,103.271095,0.44854733
3280,22.044104,84.940445,75.6095,0.14391395
3281,14.877071,-144.45897,83.61784,-0.081553966
3282,5.108096,47.184135,70.65032,-0.24583414
3283,9.537289,22.62287,75.715805,-0.122562915
3284,-53.01307,182.77509,100.24754,0.53246
3285,-1.403864,29.006868,68.69412,0.0043490827
3286,58.39976,-8.777057,115.311676,-0.7218654
3287,-27.49519,3.5756955,89.28877,0.05170986
3288,-14.800704,94.97623,80.90964,0.23801717
3289,38.170376,-42.650703,93.36463,-0.17139187
3290,-18.197756,148.04507,99.791435,0.41300294
3291,7.310405,250.0846,111.85457,0.59090495
3292,-5.611725,-15.171037,77.8552,-0.047400385
3293,-7.5539446,4.251076,77.503494,-0.009212643
3294,-21.972681,15.558494,71.402016,-0.2005718
3295,20.734072,10.181432,102.750336,0.15588436
3296,91.16409,-8.865479,133.95123,0.21272561
3297,14.932689,-88.22937,104.60606,0.4119521
3298,-12.038999,14.859239,85.26106,0.014623255
3299,-0.89263165,59.746834,72.48511,0.056180924
3300,-265.50455,15.40525,126.991684,0.32757553
3301,-61.65159,-32.90467,93.69358,0.0020223558
3302,-7.864626,-14.466422,71.05251,-0.004851848
3303,128.62343,-40.477062,90.44085,-0.1368356
3304,-35.819653,70.89505,83.438896,0.4193873
3305,-33.03533,69.96017,84.25356,0.5951085
3306,5.728349,-59.304443,115.19457,-0.39806953
3307,-42.49644,67.137886,123.08754,-0.6307719
3308,13.577236,0.27279148,73.67455,-0.0059063733
3309,19.262613,32.75411,72.005135,-0.21869531
3310,-93.15159,163.96466,124.243835,0.50222635
3311,-142.7173,-0.038232237,115.04731,-0.085223466
3312,187.71994,110.284065,152.1321,0.0708451
3313,25.006897,16.898254,69.913025,-0.084257394
3314,51.578236,-236.00836,126.79007,-0.13253382
3315,18.087168,132.818,79.3904,0.33564875
3316,9.720727,-70.5918,80.54508,0.1795443
3317,-19.3718,30.435043,58.714237,-0.087237865
3318,51.654987,160.5055,94.6529,-0.051867038
3319,14.038892,-82.16727,141.52669,-1.0790418
3320,-78.892914,49.928284,97.38197,0.29373667
3321,-28.384424,-27.37081,91.867874,-0.11129671
3322,23.76709,14.179593,68.91398,0.015996903
3323,83.7795,-30.584326,92.59989,-0.1452041
3324,15.818178,-10.381737,83.3106,-0.08021906
3325,-14.356593,9.278985,65.89119,-0.055562526
3326,49.77151,45.807175,71.031944,-0.11096504
3327,27.58463,11.692801,62.654613,-0.08945635
3328,10.4461355,30.910664,67.886116,-0.047263056
3329,-1.7238795,8.126825,80.81528,0.059172958
3330,2.9110324,5.021073,129.27875,-0.15906253
3331,-43.29341,132.21219,88.25017,0.34891936
3332,1.9166306,86.81551,81.83636,0.12788484
3333,57.301834,25.13003,100.90069,0.026181191
3334,57.40414,-16.05396,98.72512,0.11744329
3335,24.267847,97.37746,66.672485,-0.040592223
3336,29.022692,-46.365532,89.450714,0.3083801
3337,-13.834582,-42.808884,85.2297,-0.17946962
3338,-3.4652064,19.558695,70.09239,0.11359474
3339,69.37209,-109.21735,111.928566,0.034054667
3340,32.25203,27.2993,86.86806,0.18968675
3341,25.04291,-66.655914,87.149124,-0.16347972
3342,14.857362,-39.58971,88.09091,0.030553669
3343,13.267895,76.225655,85.00345,0.13610831
3344,21.634245,-13.241406,103.42294,0.115825266
3345,18.3691,44.46518,75.444984,-0.1007444
3346,26.969976,42.77326,118.93125,-0.093598634
3347,-94.944916,-68.925446,103.54869,0.42688522
3348,41.631966,102.032646,85.85246,0.20750591
3349,164.90704,-134.31776,185.76338,-0.09052327
